mint,chain,name,symbol,lore,lore_display,lore_withheld,image_url,image_cached_path,creator,launched_at,launch_hour_utc,peak_mc,last_seen_mc,crossed_10k_at,holders,holders_sampled_at,status,labeled_at,first_seen_at,last_polled_at,poll_count,emile_launched
5dvXTZ5qwgafnHtwu3Ls3QrWx1U4LQsFeCuJgkk4QEC6,solana,embercurve,EMBER,Website,Website,False,https://cdn.dexscreener.com/cms/images/uqcA4HstOEKTfyNV?width=800&height=800&quality=95&format=auto,,,2026-09-09T22:25:01+00:00,,5179414.00,4920443.30,2026-09-09T22:25:01+00:00,2131,2026-09-13T15:12:54.942695+00:00,passed,2026-09-13T15:12:54.942695+00:00,2026-09-09T22:25:01+00:00,,1,False
0x04c291f747b9bc5e45042087c43b662ef3738a84,robinhood,Ninja Capybara $0X04,CAP58,They laughed at him in the group chat. He bought more.,They laughed at him in the group chat. He bought more.,False,,,,2026-08-27T00:26:55.931268+00:00,,35400.00,32000.00,2026-08-27T00:26:55.931268+00:00,2143,2026-09-13T15:26:55.931268+00:00,passed,2026-09-13T15:26:55.931268+00:00,2026-08-27T00:26:55.931268+00:00,,10,False
88c77RoYsxebwgH6KpwbfL8H2TZccKKAM17MP2rTXBn4,solana,Hyper,Hyper,"Community token trading on DexScreener with market cap $2,851","Community token trading on DexScreener with market cap $2,851",False,,,,2026-09-10T06:54:36+00:00,,35400.00,32000.00,2026-09-10T06:54:36+00:00,1930,2026-09-13T15:12:54.947248+00:00,passed,2026-09-13T15:12:54.947248+00:00,2026-09-10T06:54:36+00:00,,1,False
HWnYAfTsmkrM3uoPKEGQfpyfn6UGDgXmyob2eNtHpump,solana,Hyper,Hyper,Community token trading on DexScreener with market cap $0,Community token trading on DexScreener with market cap $0,False,,,,2026-09-09T20:10:05+00:00,,66428.47,63107.05,2026-09-09T20:10:05+00:00,1716,2026-09-13T15:12:54.947248+00:00,passed,2026-09-13T15:12:54.947248+00:00,2026-09-09T20:10:05+00:00,,1,False
FA4V3EwhEpieevPsJXg1ox6yYsx3xGx4PqJcy3vDpump,solana,Hatch Cat,HYPER,Community token trading on DexScreener with market cap $0,Community token trading on DexScreener with market cap $0,False,,,,2026-09-10T00:44:45+00:00,,84864.19,80620.98,2026-09-10T00:44:45+00:00,1609,2026-09-13T15:12:54.947248+00:00,passed,2026-09-13T15:12:54.947248+00:00,2026-09-10T00:44:45+00:00,,1,False
FFT4bgyrvzyB5TKAziLkAzBj8mboduzJeDdZ27TU4FHm,solana,DexFun,DEX,Website,Website,False,https://cdn.dexscreener.com/cms/images/8J1oez-b6Z5G5F53?width=800&height=800&quality=95&format=auto,,,2026-08-14T22:55:28+00:00,,18500.00,15000.00,2026-08-14T22:55:28+00:00,2102,2026-09-13T15:12:54.944484+00:00,stalled,2026-09-13T15:12:54.944484+00:00,2026-08-14T22:55:28+00:00,,1,False
BSuyVXu5yF8vJnF9dgREoxiYYZuZcCeCAw97dzonpump,solana,AnthropicGoogleEthNvidiaTesla,AGENT,Website,Website,False,https://cdn.dexscreener.com/cms/images/45Aeig-FwlWJ83sz?width=800&height=800&quality=95&format=auto,,,2026-09-08T10:19:12+00:00,,35400.00,32000.00,2026-09-08T10:19:12+00:00,962,2026-09-13T15:12:54.947248+00:00,passed,2026-09-13T15:12:54.947248+00:00,2026-09-08T10:19:12+00:00,,1,False
C3BMmccB7XqRyR6ANRViH2ZT8Rb4nEGQq1dRKxpump,solana,Quantum Otter $C3BM,OTT44,"No roadmap, no promises, no team. Only the beast.","No roadmap, no promises, no team. Only the beast.",False,,,,2026-08-31T03:26:55.931268+00:00,,35400.00,32000.00,2026-08-31T03:26:55.931268+00:00,2623,2026-09-13T15:26:55.931268+00:00,passed,2026-09-13T15:26:55.931268+00:00,2026-08-31T03:26:55.931268+00:00,,13,False
p83SpceVrwWtar5n6hAkpirk7AjaDH9YLeeQKDpump,solana,Axiom Otter $P83S,OTT88,Twelve hundred holders and one honest chart.,Twelve hundred holders and one honest chart.,False,,,,2026-09-03T09:26:55.931268+00:00,,35400.00,32000.00,2026-09-03T09:26:55.931268+00:00,3393,2026-09-13T15:26:55.931268+00:00,passed,2026-09-13T15:26:55.931268+00:00,2026-09-03T09:26:55.931268+00:00,,10,False
6NwA7EAjVW1XoHj62964dH3Lh1qHtpSEeyhnWbHSpump,solana,iPhone Ultra,ULTRA,"Community token trading on DexScreener with market cap $3,195","Community token trading on DexScreener with market cap $3,195",False,https://cdn.dexscreener.com/cms/images/txN5WIeQkmnAJvfg?width=800&height=800&quality=95&format=auto,,,2026-09-09T03:31:53+00:00,,35400.00,32000.00,2026-09-09T03:31:53+00:00,2390,2026-09-13T15:12:54.947248+00:00,passed,2026-09-13T15:12:54.947248+00:00,2026-09-09T03:31:53+00:00,,1,False
EWxUmDbsxJSFx1CbhBfexdkV1tc7Uy6VWmgACTBZ9sEx,solana,Iphone Ultra,Ultra,"Community token trading on DexScreener with market cap $3,052","Community token trading on DexScreener with market cap $3,052",False,,,,2026-09-02T05:40:39+00:00,,35400.00,32000.00,2026-09-02T05:40:39+00:00,1034,2026-09-13T15:12:54.947248+00:00,passed,2026-09-13T15:12:54.947248+00:00,2026-09-02T05:40:39+00:00,,1,False
5cxJmwtoXqozSCBHcn9QoPhuedM1bv1sB45S5Eb1pump,solana,iPhone Ultra,ULTRA,"Community token trading on DexScreener with market cap $1,915","Community token trading on DexScreener with market cap $1,915",False,,,,2026-09-09T13:57:20+00:00,,35400.00,32000.00,2026-09-09T13:57:20+00:00,2239,2026-09-13T15:12:54.947248+00:00,passed,2026-09-13T15:12:54.947248+00:00,2026-09-09T13:57:20+00:00,,1,False
5hjAPatAzDfSTbrrJvAFL43WyRQzCQexCay5d3B6fr7R,solana,Iphone Ultra,ULTRA,"Community token trading on DexScreener with market cap $6,284","Community token trading on DexScreener with market cap $6,284",False,,,,2026-09-04T20:10:37+00:00,,35400.00,32000.00,2026-09-04T20:10:37+00:00,1543,2026-09-13T15:12:54.947248+00:00,passed,2026-09-13T15:12:54.947248+00:00,2026-09-04T20:10:37+00:00,,1,False
AocAdy9Z4NFvfLB6EQpJrXbTZNy4m5ENj9oKYQ6wpump,solana,iPhone Ultra,Ultra,"Community token trading on DexScreener with market cap $3,001","Community token trading on DexScreener with market cap $3,001",False,https://cdn.dexscreener.com/cms/images/4HHvRn5Q842UmQA9?width=800&height=800&quality=95&format=auto,,,2026-09-04T10:06:29+00:00,,35400.00,32000.00,2026-09-04T10:06:29+00:00,437,2026-09-13T15:12:54.947248+00:00,passed,2026-09-13T15:12:54.947248+00:00,2026-09-04T10:06:29+00:00,,1,False
9YFCGfQTPYXrWHJbNoiw96gBcjTQMVXBCuw4utWUpump,solana,iPhone Ultra,Ultra,"Community token trading on DexScreener with market cap $3,415","Community token trading on DexScreener with market cap $3,415",False,,,,2026-09-08T13:40:05+00:00,,35400.00,32000.00,2026-09-08T13:40:05+00:00,1628,2026-09-13T15:12:54.947248+00:00,passed,2026-09-13T15:12:54.947248+00:00,2026-09-08T13:40:05+00:00,,1,False
EvELrGS2cEVjNxJVzbkcEp2ZRE8iDeqVsX1jdqeMnvKW,solana,Iphone Ultra,Ultra,"Community token trading on DexScreener with market cap $34,930","Community token trading on DexScreener with market cap $34,930",False,,,,2026-09-09T17:31:23+00:00,,34930.00,33183.50,2026-09-09T17:31:23+00:00,590,2026-09-13T15:12:54.947248+00:00,passed,2026-09-13T15:12:54.947248+00:00,2026-09-09T17:31:23+00:00,,1,False
7XcZPX6RtDRzqyMzgAX3dXPQgTDJDioUqXvFMvnxpump,solana,iPhone Ultra,ULTRA,"Community token trading on DexScreener with market cap $2,898","Community token trading on DexScreener with market cap $2,898",False,,,,2026-09-09T09:43:58+00:00,,35400.00,32000.00,2026-09-09T09:43:58+00:00,1634,2026-09-13T15:12:54.947248+00:00,passed,2026-09-13T15:12:54.947248+00:00,2026-09-09T09:43:58+00:00,,1,False
5PazWs3i6f4Xcqft4Lc9wKJZqaPSqX5c6wDu5AQ2b2AF,solana,iPhone Ultra,ULTRA,"Community token trading on DexScreener with market cap $28,497","Community token trading on DexScreener with market cap $28,497",False,,,,2026-09-09T03:42:18+00:00,,35400.00,32000.00,2026-09-09T03:42:18+00:00,1332,2026-09-13T15:12:54.947248+00:00,passed,2026-09-13T15:12:54.947248+00:00,2026-09-09T03:42:18+00:00,,1,False
BkwHV1rrK4v2sURSNpcK7A1kvtE7dZGU5VAGrSvwpump,solana,iPhone Ultra,Ultra,"Community token trading on DexScreener with market cap $2,965","Community token trading on DexScreener with market cap $2,965",False,,,,2026-09-07T13:58:20+00:00,,35400.00,32000.00,2026-09-07T13:58:20+00:00,2302,2026-09-13T15:12:54.947248+00:00,passed,2026-09-13T15:12:54.947248+00:00,2026-09-07T13:58:20+00:00,,1,False
bNLnuk1FXq2nhMkGCFpNv7C4fmpmyBKoqffw29UCp5S,solana,iPhone Ultra,Ultra,"Community token trading on DexScreener with market cap $2,859","Community token trading on DexScreener with market cap $2,859",False,,,,2026-09-07T03:41:40+00:00,,35400.00,32000.00,2026-09-07T03:41:40+00:00,918,2026-09-13T15:12:54.947248+00:00,passed,2026-09-13T15:12:54.947248+00:00,2026-09-07T03:41:40+00:00,,1,False
FrtWCt95dKs7bUcFsf2CWrTT2mAkw4QCrfy37C7Ppump,solana,Meme Ultra,Ultra,"Community token trading on DexScreener with market cap $2,891","Community token trading on DexScreener with market cap $2,891",False,,,,2026-09-09T16:44:35+00:00,,35400.00,32000.00,2026-09-09T16:44:35+00:00,629,2026-09-13T15:12:54.947248+00:00,passed,2026-09-13T15:12:54.947248+00:00,2026-09-09T16:44:35+00:00,,1,False
8deaQYWzPAmpJZFBt7HpwNiL5Ur7jDdfUndXXuCZGER,solana,MegaSOL,MEGA,Community token trading on DexScreener with market cap $0,Community token trading on DexScreener with market cap $0,False,,,,2026-09-09T23:33:08+00:00,,75919.05,72123.10,2026-09-09T23:33:08+00:00,492,2026-09-13T15:12:54.947248+00:00,passed,2026-09-13T15:12:54.947248+00:00,2026-09-09T23:33:08+00:00,,1,False
8KyQvpYFs74LgW4MRSBkKCQqzVBawwz4o3bXkZWCpyxa,solana,CHAD,CHAD,"Community token trading on DexScreener with market cap $36,789","Community token trading on DexScreener with market cap $36,789",False,,,,2026-09-08T15:01:33+00:00,,36789.00,34949.55,2026-09-08T15:01:33+00:00,2331,2026-09-13T15:12:54.947248+00:00,passed,2026-09-13T15:12:54.947248+00:00,2026-09-08T15:01:33+00:00,,1,False
